"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"FSPI";"REF";"Frustulia spicula Amosse ssp.spicula                                                  ";"FSPI";"NAV";"FRUS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"FSPN";"UNIQUE";"Fragilaria spinarum Lange-Bertalot & Metzeltin                                        ";"FSPN";"AR";"FRAG";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"FVCA";"SYNO";"Fragilaria vaucheriae (Kützing) Petersen var.capitellata (Grun.) Ross                 ";"FRCP";"AR";"FRAG";"non";"non";1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0,5;0,5;0;0;0;0;0;0;1;0
"GAGA";"SYNO";"Gomphonema augur Ehrenberg var.gautieri Van Heurck                                    ";"GGTI";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"GANC";"SYNO";"Gomphocymbella ancyli (Grunow) Hustedt                                                ";"GPAN";"NAV";"GCYM";"non";"non";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"GANJ";"UNIQUE";"Gomphonema anjae Lange-Bertalot & Reichardt in Krammer & Lange-Bertalot               ";"GANJ";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"GBPA";"UNIQUE";"Gomphonema brasiliense ssp.pacificum Moser Lange-Bertalot & Metzeltin                 ";"GBPA";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0,15;0,7;0,15;0;0;0;0;0;1;0
"GEPL";"SYNO";"Gomphonema exiguum Kütz. var. platypus(Oestrup) Lange-Bertalot                        ";"GOEP";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0,15;0,7;0,15;0;0;0;0;0;1;0;0
"GGAC";"UNIQUE";"Gomphonema gracile Ehrenberg var.acutiuscula O.Muller                                 ";"GGAC";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0,1;0,4;0,4;0,1;0;0;0;0;1;0
"GICG";"REF";"Gomphonema incognitum Reichardt, Jüttner & Cox                                        ";"GICG";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0,5;0,5;0;0;0;0;0;0;1;0
"GLCA";"UNIQUE";"Gomphonema lanceolatum Agardh var.capitata Skvortzow                                  ";"GLCA";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"GLIP";"UNIQUE";"Gomphonema lippertii Reichardt &  Lange-Bertalot                                      ";"GLIP";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0,5;0,5;0;0;0;0;0;1;0
"GMCU";"REF";"Gomphonema minutum f.curtum (Hustedt) Lange-Bertalot & Reichardt                      ";"GMCU";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0,5;0,5;0;0;0;0;0;0;1;0
"GMEL";"UNIQUE";"Gomphonema micropus Kützing morphotyp elongatum Reichardt                             ";"GMEL";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0,5;0,5;0;0;0;0;0;1;0
"GMSY";"UNIQUE";"Gomphonema minutum f.syriacum Lange-Bertalot & Reichardt                              ";"GMSY";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0,5;0,5;0;0;0;0;0;0;1;0
"GPFO";"UNIQUE";"Gomphosphenia fontinalis Lange-Bertalot Ector & Werum                                 ";"GPFO";"NAV";"GOPP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
"GPHQ";"REF";"Gomphosphenia holmquistii (Foged) Lange-Bertalot                                      ";"GPHQ";"NAV";"GOPP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
"GPRL";"UNIQUE";"Gomphonema parallelistriatum Lange-Bertalot & Reichardt                               ";"GPRL";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"GRMA";"UNIQUE";"Grammatophora marina (Lyngbye) Kützing                                                ";"GRMA";"AR";"GRAM";"non";"non";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,8;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"GSER";"UNIQUE";"Grammatophora serpentina (Ralfs) Ehrenberg                                            ";"GSER";"AR";"GRAM";"non";"non";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0,8;0;0,2;0;0;0;0;0;0;0,1;0,4;0,4;0,1;0;0;1;0
"GSHT";"SYNO";"Geissleria schoenfeldii var. tahitiensis (Coste & Ricard) Lange-Bertalot              ";"GCUW";"NAV";"GEIS";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"GSTO";"UNIQUE";"Gomphonema stonei Reichardt                                                           ";"GSTO";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0,15;0,7;0,15;0;0;0;0;1;0
"GTAC";"SYNO";"Gomphonema tackei Hustedt                                                             ";"GPTA";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"GVIB";"REF";"Gomphonema vibrio Ehrenberg                                                           ";"GVIB";"NAV";"GOMP";"non";"non";1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0,15;0,7;0,15;0;0;0;0;1;0
"GYMA";"REF";"Gyrosigma macrum (W.Smith) Griffith & Henfrey                                         ";"GYMA";"NAV";"GYRO";"non";"non";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0;1;0;0
"HAML";"REF";"Hantzschia amphioxys (Ehr.) Grunow var.linearis (O.Müller) Cleve-Euler                ";"HAML";"NI";"HANT";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0
"HPPI";"UNIQUE";"Hippodonta pseudopinnularia Lange-Bertalot                                            ";"HPPI";"NAV";"HIPO";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"HROS";"UNIQUE";"Hippodonta rostrata (Hustedt) Lange-Bertalot Metzeltin & Witkowski                    ";"HROS";"NAV";"HIPO";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"HSPC";"REF";"Haslea spicula (Hickie) Bukhtiyarova                                                  ";"HSPC";"NAV";"HASL";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"KNIT";"REF";"Karayevia nitidiformis (Lange-Bertalot) Bukhtiyarova                                  ";"KNIT";"MO";"KARA";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"KOJA";"REF";"Kobayasiella jaagii (Meister) Lange-Bertalot                                          ";"KOJA";"NAV";"KOBL";"non";"non";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"LOBG";"REF";"Luticola obligata (Hustedt) D.G. Mann                                                 ";"LOBG";"NAV";"LUTI";"non";"non";0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"LSIM";"UNIQUE";"Luticola simplex Metzeltin Lange-Bertalot & Garcia-Rodriguez                          ";"LSIM";"NAV";"LUTI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"MARI";"REF";"Mayamaea arida (Bock) Lange-Bertalot                                                  ";"MARI";"NAV";"MAYA";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"MATO";"SYNO";"Martyana atomus (Hustedt) Snoeijs                                                     ";"SFAT";"AR";"MART";"non";"non";0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;0;0;1;0
"MEXI";"UNIQUE";"Mastogloia exigua Lewis                                                               ";"MEXI";"NAV";"MAST";"non";"non";0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"MFSL";"REF";"Mayamaea fossaloides (Hustedt) Lange-Bertalot                                         ";"MFSL";"NAV";"MAYA";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"MLAC";"REF";"Mastogloia lacustris (Grunow) van Heurck                                              ";"MLAC";"NAV";"MAST";"non";"non";0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0,5;0,5;0;0;1;0;0
"MLIN";"REF";"Melosira lineata (Dillwyn) Agardh                                                     ";"MLIN";"CE";"MELO";"non";"non";1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0,5;0,5;0;1;1;0;0;0;0;1;0;0;0;0,05;0,3;0,3;0,3;0,05;0;0;0;0;1
"MMOC";"REF";"Melosira moniliformis (O.F.Muller) Agardh var.octogona (Grunow) Hustedt               ";"MMOC";"CE";"MELO";"non";"non";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,5;0,5;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"MNAU";"REF";"Microcostatus naumannii (Hustedt) Lange-Bertalot in Lange-Bertalot& Genkal            ";"MNAU";"NAV";"MCCT";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NABO";"UNIQUE";"Navicula aboensis (Cleve) Hustedt                                                     ";"NABO";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NABS";"UNIQUE";"Navicula abscondita Hustedt                                                           ";"NABS";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NAHX";"REF";"Nitzschia amphioxoides Hustedt                                                        ";"NAHX";"NI";"NITZ";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NANN";"SYNO";"Navicula anglica Ralfs var.signata Hustedt                                            ";"PLCN";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NAPL";"UNIQUE";"Navicula applicita Hustedt                                                            ";"NAPL";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NAPM";"REF";"Navicula approximata Greville fo. morei (O'Meara) Hustedt                             ";"NAPM";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NAUS";"UNIQUE";"Nitzschia austriaca Hustedt                                                           ";"NAUS";"NI";"NITZ";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NBIF";"UNIQUE";"Nitzschia bifurcata Kaczmarska & Licea in Kaczmarska & Fryxell                        ";"NBIF";"NI";"NITZ";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NBMF";"UNIQUE";"Naviculadicta bremensiformis Lange-Bertalot                                           ";"NBMF";"NAV";"NADI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NBRK";"SYNO";"Navicula brekkaensis Petersen var. brekkaensis                                        ";"DBRE";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;1;0
"NBSA";"UNIQUE";"Neidium bisulcatum (Lagerstedt) Cleve var.subampliatum Krammer                        ";"NBSA";"NAV";"NEID";"non";"non";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NCPT";"UNIQUE";"Navicula completa Hustedt                                                             ";"NCPT";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NCRS";"UNIQUE";"Navicula carissima Lange-Bertalot in Reichardt                                        ";"NCRS";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"NCSN";"REF";"Navicula clarensiana Schoeman                                                         ";"NCSN";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0;0
"NDMS";"UNIQUE";"Neidium demerariense Krammer & Metzeltin                                              ";"NDMS";"NAV";"NEID";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NDSJ";"SYNO";"Navicula disjuncta Hustedt                                                            ";"SDIS";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"NDSO";"SYNO";"Navicula dissociata Reichardt                                                         ";"CRDI";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"NDUM";"UNIQUE";"Neidium dubium(Ehrenberg)Cleve fo.major Fontell                                       ";"NDUM";"NAV";"NEID";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NDUR";"REF";"Navicula duerrenbergiana Hustedt in Schmidt et al.                                    ";"NDUR";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NDVS";"UNIQUE";"Navicula diversistriata Hustedt                                                       ";"NDVS";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0
"NECH";"UNIQUE";"Navicula eichorniaephila Manguin ex Kociolek & Reviers                                ";"NECH";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"NECS";"UNIQUE";"Navicula elginensis (Greg.)Ralfs in Pritchard var. constricta(C.-E.) Compère          ";"NECS";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"NFCO";"SYNO";"Neofragilaria constricta (Ehr.) Williams & Round                                      ";"FFCO";"AR";"NEOF";"non";"non";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;1;0
"NFIB";"UNIQUE";"Nitzschia fibulafissa Lange-Bertalot                                                  ";"NFIB";"NI";"NITZ";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;0;0;0,5;0,5;0;0;0;1;0;0
"NFLB";"UNIQUE";"Navicula flebilis Cholnoky                                                            ";"NFLB";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"NFTG";"SYNO";"Nitzschia fontifuga Cholnoky                                                          ";"NPID";"NI";"NITZ";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,04;0,96;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"NFTI";"REF";"Navicula flanatica Grunow                                                             ";"NFTI";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"NGLV";"SYNO";"Navicula gallica (W.Sm.)Lagerst.var. laevissima (Cleve) Lange-bertalot                ";"DLAE";"NAV";"NAVI";"non";"non";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0,15;0,7;0,15;0;0;0;0;0;0;1;0
